Date,Price,Log_Ret,RV_Daily,RV_Weekly,RV_Monthly
2009-04-08,885.9,0.0029391836669002153,8.638800627772996e-06,0.00030043680787275053,0.000497323068836463
2009-04-09,883.3,-0.0029391836669001906,8.63880062777285e-06,0.00021833313993131217,0.0004707235494035547
2009-04-13,895.8,0.014052280022113065,0.00019746657381987796,0.0002248285600361874,0.0004674965963933211
2009-04-14,892.0,-0.0042510411931902786,1.8071351226200627e-05,7.516405470208477e-05,0.00045876313158043947
2009-04-15,893.5,0.001680202019473331,2.8230788262422597e-06,4.712772102557334e-05,0.00045692341386409006
2009-04-16,879.8,-0.01545172568486339,0.00023875582664026698,9.315112622807213e-05,0.0004642983162423586
2009-04-17,867.9,-0.013618108264420274,0.00018545287270147178,0.00012851394064281193,0.00047127394902959463
2009-04-20,887.5,0.022332020699371822,0.0004987191485171715,0.00018876445558227065,0.00045115937632253007
2009-04-21,882.7,-0.005423129323383683,2.9410331658143967e-05,0.00019103225166865932,0.00019358068035574911
2009-04-22,892.5,0.011041121627606924,0.00012190636679560937,0.0002148489092625327,0.00019878672285806754
2009-04-23,906.6,0.015674824852954777,0.00024570013417080875,0.00021623777076864111,0.0002092716814481829
2009-04-24,914.1,0.00823863615302425,6.787512566191822e-05,0.00019272222136073038,0.00016981036983202823
2009-04-27,908.2,-0.006475355995922252,4.1930235273926264e-05,0.00010136443871208133,0.0001641449490064546
2009-04-28,893.6,-0.016206370908859846,0.0002626464580355387,0.00014801166398756028,0.00017517190840642572
2009-04-29,900.5,0.007691916861019898,5.91655849968422e-05,0.00013546350762780684,0.0001630783251346988
2009-04-30,891.2,-0.010381295442991139,0.00010777129507466859,0.0001078777398085788,0.0001663540713436995
2009-05-01,888.2,-0.0033719263150176785,1.13698870739087e-05,9.65766920909769e-05,0.00016401738159276197
2009-05-04,902.2,0.01563928211629368,0.0002445871451130233,0.0001371080740587963,0.00017474882979896125
2009-05-05,904.3,0.0023249387721389035,5.405340294194752e-06,8.565985051052751e-05,0.00015594192979710806
2009-05-06,911.0,0.00738173351352392,5.44899896646822e-05,8.472473144409552e-05,0.00015091922599570718
2009-05-07,915.5,0.004927466854607002,2.4279929603250618e-05,6.802645834981191e-05,0.00011718677380054976
2009-05-08,914.9,-0.0006555944290758572,4.2980405543529917e-07,6.583844174611723e-05,0.00011070609456630595
2009-05-11,913.5,-0.0015313938674281365,2.345167177196505e-06,1.7390046158951876e-05,0.00011042002031855245
2009-05-12,923.9,0.01132046485863792,0.00012815292461565607,4.1939563023244135e-05,0.00011585248049981988
2009-05-13,925.9,0.002162396777301852,4.6759598224854345e-06,3.1976757054804784e-05,0.00010708927077266567
2009-05-14,928.4,0.0026964369462806415,7.270772205267271e-06,2.857492557520812e-05,0.00010659833536262325
2009-05-15,931.3,0.003118785127330062,9.726820670455192e-06,3.0434328898212095e-05,0.00010691214181008747
2009-05-18,921.7,-0.010361668527993438,0.0001073641746840097,5.1438130399574735e-05,0.00010093979399389397
2009-05-19,926.7,0.005410097593027103,2.9269155966077656e-05,3.166137666965905e-05,9.384053414228513e-05
2009-05-20,937.4,0.011480196895959981,0.0001317949207700092,5.708516885916381e-05,7.716216015377775e-05
2009-05-21,951.2,0.014614259887966335,0.00021357659207302178,9.834633283271471e-05,8.553335380899947e-05
2009-05-22,958.9,0.008062448783063449,6.500308037952129e-05,0.00010940158477452792,8.294684079008639e-05
2009-05-25,953.3,-0.005857144660103094,3.430614356937418e-05,9.478997855160082e-05,7.333802303547572e-05
2009-05-27,953.3,0.0,0.0,8.893614735838529e-05,7.025279005084307e-05
2009-05-28,963.2,0.010331425055024235,0.00010673834366758252,8.392483193789995e-05,7.319861315964563e-05
2009-05-29,980.3,0.017597572713123826,0.00030967456539368024,0.00010314442660203163,7.533625440319752e-05
2009-06-01,980.0,-0.00030607560306283166,9.368227479027608e-08,9.016254698108543e-05,7.265116791583153e-05
2009-06-02,984.4,0.004479746852283249,2.0068131860541676e-05,8.731494463931894e-05,6.866466049700757e-05
2009-06-03,965.6,-0.019282648733579044,0.0003718205421825975,0.00016167905307583845,8.504878118376616e-05
2009-06-04,982.3,0.017147090897502045,0.0002940227262471975,0.0001991359295917614,8.729585305350134e-05
2009-06-05,962.6,-0.02025880381181484,0.0004104191318856035,0.00021928484289014606,0.00010570557085311083
2009-06-08,952.5,-0.01054784986815302,0.00011125713684109567,0.00024151753380340714,0.00010828589572476599
2009-06-09,954.7,0.0023070480031314863,5.322470488752978e-06,0.0002385684015290494,0.00010742419303774336
2009-06-10,954.7,0.0,0.0,0.00016420429309252992,0.00010740465648976903
2009-06-11,962.0,0.007617295661718921,5.802319319804189e-05,0.0001170043864826988,0.00010993547585435292
2009-06-12,940.7,-0.022390171687800723,0.0005013197882091931,0.00013518451774741672,0.0001268976060176955
2009-06-15,927.5,-0.01413148449631556,0.00019969885406960703,0.00015287286119311898,0.0001357622830289283
2009-06-16,932.2,0.005054589457050484,2.5548874579325908e-05,0.00015691814201123356,0.0001365931058641128
2009-06-17,936.0,0.004068092538951326,1.6549376905471447e-05,0.00016022801739232786,0.0001369032220566135
2009-06-18,934.6,-0.0014968462112662456,2.2405485801821142e-06,0.0001490714884687559,0.00013212487541553047
2009-06-19,936.2,0.0017104985996445016,2.9258054593858006e-06,4.939269191879444e-05,0.00013092745039249901
2009-06-22,921.0,-0.01636909261066345,0.0002679471928964767,6.304235968416838e-05,0.00013711619003461118
2009-06-23,924.3,0.003576658015424997,1.2792482559303879e-05,6.0491081280163976e-05,0.00012798963960216944
2009-06-24,934.4,0.010867917803230697,0.00011811163737777874,8.080353337462542e-05,0.00013040366492027207
2009-06-25,939.5,0.005443206779557461,2.9628500045020305e-05,8.628112366759306e-05,0.00013019104476007413
2009-06-26,941.0,0.0015953207318595544,2.545048237500904e-06,8.620497222321608e-05,0.00013030672877086967
2009-06-29,940.7,-0.00031886060747379937,1.0167208699856036e-07,3.263586806132045e-05,0.00012545960733538854
2009-06-30,927.4,-0.014239307020545357,0.00020275786442535229,7.062894443453014e-05,0.00012059975729137364
2009-07-01,941.3,0.014876926595813963,0.00022132294493723684,9.127120594642176e-05,0.0001306556328669394
2009-07-02,931.0,-0.011002621276107469,0.00012105767494545275,0.00010955704092650824,0.00013524606664352628
2009-07-03,924.3,-0.007222583006335175,5.2165705283401654e-05,0.0001194811723356884,0.00012071630132992647
2009-07-07,929.1,0.00517968137653503,2.6829099162423824e-05,0.00012482665775077347,0.00010857113646243676
2009-07-08,909.3,-0.02154130291539977,0.0004640277312930107,0.00017708063112430514,0.00011100789098095525
2009-07-09,916.2,0.007559608720774691,5.7147684011212756e-05,0.0001442455789391003,0.00010854837039777875
2009-07-10,912.5,-0.004046595995995207,1.6374939154804444e-05,0.00012330903178097064,0.00010905075533714474
2009-07-13,922.5,0.010899290458035638,0.00011879453248862671,0.00013663479722201565,0.0001144505068139005
2009-07-14,922.8,0.0003251503849162752,1.0572277281120192e-07,0.00013129012194409314,0.00011181789452184455
2009-07-15,939.4,0.01782884729329624,0.00031786779580767664,0.00010205813484702633,0.0001034791675945029
2009-07-16,935.4,-0.004267128301108932,1.8208383938124802e-05,9.427027483240873e-05,9.522960077034461e-05
2009-07-17,937.5,0.002242512552780152,5.028862549376553e-06,9.200105951132317e-05,9.429687295080148e-05
2009-07-20,948.8,0.011981270398895042,0.00014355084037143858,9.695232108788553e-05,0.00010006966674470907
2009-07-21,946.9,-0.002004537254006511,4.018169602699963e-06,9.773481045386328e-05,0.00010015046770027805
2009-07-22,953.3,0.006736158510078065,4.537583147289713e-05,4.3236417586907386e-05,0.00010208001433725583
2009-07-23,954.8,0.001572244965142664,2.4719542304164564e-06,4.008913164536571e-05,9.001295803425309e-05
2009-07-24,953.1,-0.0017820645210947913,3.175753957344808e-06,3.971850992695937e-05,8.957583400689132e-05
2009-07-27,953.5,0.00041959509689351625,1.7606004533707928e-07,1.1043553861739066e-05,8.421512594632579e-05
2009-07-28,939.1,-0.015217455229905866,0.00023157094367418942,5.6554108676036954e-05,9.339432792946984e-05
2009-07-29,927.2,-0.012752677785025951,0.0001626307906886944,8.000510051919642e-05,0.00010067095258634228
2009-07-30,937.3,0.010834109726898111,0.00011737793357446826,0.00010298629638800677,0.00010600169174486362
2009-07-31,955.8,0.019545284391617807,0.0003820181419492187,0.00017875477398638157,0.00011414988617776665
2009-08-03,958.8,0.003133816416171484,9.820805330265886e-06,0.00018068372304336732,0.00010453615255926796
2009-08-04,969.7,0.011304242750271457,0.00012778590415706478,0.0001599267151399424,0.00010484198115979578
2009-08-05,966.3,-0.0035124003052378052,1.2336955904234628e-05,0.00012986794818305045,0.00010303158346074273
2009-08-06,962.9,-0.0035247807590245246,1.2424079399189504e-05,0.00010887717734799468,0.00010237680983514116
2009-08-07,959.5,-0.0035372487984835937,1.2512129062373627e-05,3.497597477062566e-05,8.185337337011222e-05
2009-08-10,946.9,-0.013218824458300242,0.00017473732005935668,6.795927771644381e-05,8.719835682684604e-05
2009-08-11,947.6,0.0007389812951759457,5.460933546199183e-07,4.251131555595485e-05,8.647886383592855e-05
2009-08-12,952.5,0.005157634716225645,2.660119586601599e-05,4.5364163548311126e-05,8.22882576258099e-05
2009-08-13,956.5,0.004190681879451647,1.7561814614764387e-05,4.6391710591426104e-05,8.308171634589867e-05
2009-08-14,948.7,-0.008188162481476337,6.704600482305672e-05,5.7298485743562715e-05,7.168072584659777e-05
2009-08-17,935.8,-0.01369084796671528,0.0001874393180477119,5.983888534123376e-05,7.937304103339718e-05
2009-08-18,939.2,0.003626670641716185,1.3152739943486087e-05,6.236021465900699e-05,7.974230818767488e-05
2009-08-19,944.8,0.005944815809320387,3.53408350067456e-05,6.410814248715291e-05,7.482367158018884e-05
2009-08-20,941.7,-0.003286512367134936,1.080116353933088e-05,6.275601227206622e-05,7.513198948639933e-05
2009-08-21,954.7,0.013710402487970019,0.00018797513638213448,8.694183858388177e-05,8.161377607318286e-05
2009-08-24,943.7,-0.01158883597670013,0.00013430111929485923,7.631419883331124e-05,8.760601084883934e-05
2009-08-25,946.0,0.0024342500245909766,5.9255731822211704e-06,7.486876548105825e-05,8.773100263178828e-05
2009-08-26,945.8,-0.00021143884210289636,4.4706383949813536e-08,6.780953975649909e-05,8.772503201081612e-05
2009-08-27,947.3,0.0015847026717134922,2.5112825577358803e-06,6.61515635601801e-05,7.73132292327955e-05
2009-08-28,958.8,0.012066669678740417,0.00014560451713583334,5.7677439710919866e-05,7.653930770766545e-05
2009-08-31,953.5,-0.005543077519755543,3.072570839001926e-05,3.696235752995187e-05,7.26005701992814e-05
2009-09-01,956.5,0.0031413638398338664,9.868166774215773e-06,3.77508762483508e-05,5.568466223678128e-05
2009-09-02,978.5,0.022739997955823398,0.0005171075070308522,0.00014116343637773126,7.874314867771702e-05
2009-09-03,997.7,0.01943184308333054,0.000377596525615181,0.00021618048498922034,9.009817692581322e-05
2009-09-04,996.7,-0.0010028079460509018,1.0056237766628283e-06,0.00018726070631738622,8.958311637455996e-05
2009-09-07,999.8,0.0031054370060592923,9.643738998602501e-06,0.00018304431243910287,8.945673726544236e-05
2009-09-09,997.1,-0.0027041931447227075,7.312660563965286e-06,0.00018253321119705276,8.922039778824198e-05
2009-09-10,996.8,-0.00030091780155862036,9.055152329487322e-08,7.91298200955413e-05,8.128190830933008e-05
2009-09-11,1006.4,0.00958473791298731,9.186720086065633e-05,2.1983955144636363e-05,8.543286774142265e-05
2009-09-14,1001.1,-0.005280211520738053,2.7880633703734867e-05,2.7358957130050768e-05,8.549102400677351e-05
2009-09-15,1006.3,0.005180842513849562,2.6841129153311045e-05,3.079843516099248e-05,8.59128110312529e-05
2009-09-16,1020.2,0.013718448549538777,0.00018819583060634257,6.697506916946794e-05,9.141962129412952e-05
2009-09-17,1013.5,-0.006588999596771542,4.341491568625554e-05,7.563994200206007e-05,8.487305755042696e-05
2009-09-18,1010.3,-0.0031623704583682234,1.0000586915960047e-05,5.9266619213120826e-05,8.472977786735761e-05
2009-09-21,1004.9,-0.005359282378773491,2.8721907615432045e-05,5.9434873995460254e-05,8.442891753138881e-05
2009-09-22,1015.5,0.010493067965526365,0.00011010447532915562,7.608754323062917e-05,8.894270443092629e-05
2009-09-23,1014.4,-0.0010837973374778923,1.1746166687241683e-06,3.868330044310549e-05,8.045177171668037e-05
2009-09-24,998.9,-0.015397910144857484,0.00023709563682910504,7.741944467167539e-05,8.512424978641882e-05
2009-09-25,991.6,-0.007334873377068504,5.380036745762832e-05,8.617940078000904e-05,8.730037679893731e-05
2009-09-28,994.1,0.00251800505706395,6.340349467399627e-06,8.170308915040256e-05,8.758654239363958e-05
2009-09-29,994.4,0.00030173497840195343,9.10439971912273e-08,5.970040288400968e-05,8.747653154997846e-05
2009-09-30,1009.3,0.014872760048312453,0.00022119899145467905,0.00010370527784120065,9.091264401901691e-05
2009-10-01,1000.7,-0.008557266148403365,7.322680393461016e-05,7.093151126230166e-05,9.284451199831649e-05
2009-10-02,1004.3,0.0035910263028828453,1.2895469907996437e-05,6.27505317523753e-05,9.29821166862156e-05
2009-10-05,1017.8,0.01335265375543902,0.00017829336231263974,9.714113432142333e-05,7.758147374447867e-05
2009-10-06,1039.7,0.021288774829192357,0.00045321193372805404,0.00018776531226759587,8.101853774960926e-05
2009-10-07,1044.4,0.004510347841049256,2.0343237647257685e-05,0.00014759416150611162,8.189752019827267e-05
2009-10-08,1056.3,0.01132967800414258,0.0001283616036775522,0.00015862112145470001,8.729378677458857e-05
2009-10-09,1048.6,-0.0073162946906842035,5.352816800093386e-05,0.0001667476610732875,8.939449165808713e-05
2009-10-12,1057.5,0.008451690782000728,7.143107707455608e-05,0.00014537520402567076,9.26372428195081e-05
2009-10-13,1065.0,0.007067167223092353,4.9944852559150876e-05,6.472178779189015e-05,9.073168153307604e-05
2009-10-14,1064.7,-0.00028172982296494433,7.937169314785888e-08,6.066901460106818e-05,8.946798780532207e-05
2009-10-15,1050.6,-0.013331639800699424,0.000177732619775593,7.054321782067635e-05,9.632669192451673e-05
2009-10-16,1051.5,0.0008562866228934739,7.332267805463104e-07,5.9984229576598834e-05,8.780566447788961e-05
2009-10-19,1058.1,0.006257130767361522,3.915168543986219e-05,5.352835124966006e-05,8.761188128487174e-05
2009-10-20,1058.6,0.00047243351377127945,2.231934249342777e-07,4.3584019422816736e-05,8.716745430800693e-05
2009-10-21,1064.5,0.005557924909647097,3.089052930127569e-05,4.9746250944442304e-05,8.726602802099983e-05
2009-10-22,1058.6,-0.005557924909647077,3.089052930127547e-05,2.0377832849578797e-05,8.366539411064163e-05
2009-10-23,1056.4,-0.0020803790009098007,4.32797678742646e-06,2.109678285095483e-05,8.380872866149173e-05
2009-10-26,1042.8,-0.012957498363630637,0.00016789676384349064,4.684579853168052e-05,8.06633253439638e-05
2009-10-27,1035.4,-0.007121577591545609,5.071686739240456e-05,5.694453332517458e-05,8.052316625009e-05
2009-10-28,1030.5,-0.004743704137287332,2.2502728942116953e-05,5.526697325334282e-05,8.125781986257716e-05
2009-10-29,1047.1,0.01598031696290255,0.000255370530234831,0.00010016297344005395,9.286143287337896e-05
2009-10-30,1040.4,-0.006419183718919699,4.120591961724374e-05,0.0001075385620060174,8.4679929608041e-05
2009-11-02,1054.0,0.012987195526811112,0.00016866724765162255,0.00010769265876764376,8.90181315951779e-05
2009-11-03,1084.9,0.02889536672709734,0.0008349422182934441,0.00026453772894785164,0.00012638389288542552
2009-11-04,1087.3,0.0022097421752986014,4.882960481293395e-06,0.00026101377525568695,0.0001185016018930916
2009-11-05,1089.3,0.0018377290846960013,3.3772481887376026e-06,0.00021061511884646827,9.80545707322136e-05
2009-11-06,1095.7,0.005858140322947877,3.431780804334786e-05,0.00020923749653168909,9.868977847749043e-05
2009-11-09,1101.4,0.005188669417033589,2.6922290319259685e-05,0.00018088850506521652,9.407890059756804e-05
2009-11-10,1102.5,0.0009982304926198415,9.964641163960514e-07,1.409935422980692e-05,9.169109587554357e-05
2009-11-11,1114.6,0.010915267814434809,0.00011914307146083644,3.695137642571553e-05,9.385982289310179e-05
2009-11-12,1106.6,-0.0072033446714266,5.1888174455369986e-05,4.665356167904201e-05,9.39481557065663e-05
2009-11-13,1116.7,0.009085655987737078,8.254914472750262e-05,5.629982901587296e-05,9.769678175358242e-05
2009-11-16,1139.2,0.019948354205964844,0.0003979368355266353,0.00013050273805734807,0.0001077060642877207
2009-11-17,1139.4,0.00017554638858386512,3.081653454483737e-08,0.00013030960854097786,0.00010767413654926609
2009-11-18,1141.2,0.0015785322930497896,2.491764200201027e-06,0.00010697934708885075,0.00010600777649291785
2009-11-19,1141.9,0.0006132013682575676,3.760159180329531e-07,9.667691538138334e-05,0.00010601472296987688
2009-11-20,1146.8,0.004281913301612272,1.8334781522524106e-05,8.383404274038764e-05,0.00010544400716175181
2009-11-23,1164.7,0.01548808809939147,0.00023988087297451168,5.222285022996292e-05,0.000114943568237808
2009-11-24,1165.8,0.0009440035028432206,8.911426133802705e-07,5.239491544573002e-05,0.00011478734850262408
2009-11-25,1187.0,0.01802156899821868,0.0003247769491575566,0.00011685195243720114,0.00012191826601689981
2009-11-26,1175.5,-0.009735526629543783,9.478047875455612e-05,0.00013573284500450577,0.00012392115744245215
2009-11-30,1182.3,0.005768104888943364,3.3271034009852335e-05,0.0001387200955019714,0.00012441062585462194
2009-12-01,1200.2,0.015026515686344876,0.0002257961736719686,0.00013590315564146282,0.0001230663369199464
2009-12-02,1213.0,0.010608420388637598,0.00011253858314206189,0.00015823264374719911,0.00012630873071652903
2009-12-03,1218.3,0.004359814416311686,1.9007981744679203e-05,9.707885026462362e-05,0.00011950603681166798
2009-12-04,1169.5,-0.04088013733612805,0.0016711856286206908,0.00041235988023785055,0.00015751710091745192
2009-12-07,1164.0,-0.00471395773285053,2.2221397507101308e-05,0.00041014995293730036,0.00015830521169135227
2009-12-08,1143.4,-0.017856069461512157,0.0003188392166143471,0.0004287585615257761,0.00017264439207433452
2009-12-09,1120.9,-0.019874345802821276,0.0003949896210901197,0.0004852487691153876,0.00018903856539464233
2009-12-10,1126.2,0.0047171997934684394,2.2251973891498686e-05,0.00048589756754475143,0.00018882627828428956
2009-12-11,1119.9,-0.005609738231870281,3.146916303010711e-05,0.00015795427442663476,0.00019021140096218552
2009-12-14,1123.8,0.0034764040894498974,1.208538539314397e-05,0.0001559270720038433,0.00018534514250456314
2009-12-15,1123.0,-0.0007121239396546401,5.071205054292454e-07,9.226065278205974e-05,0.00018300964005229308
2009-12-16,1136.2,0.011685685384583408,0.00013655524290746626,4.0573777145529054e-05,0.00018546446269683688
2009-12-17,1107.4,-0.02567443573415972,0.0006591766502674977,0.00016795871242072886,0.00019733899973051246
2009-12-18,1111.5,0.0036955290153843335,1.3656934703547502e-05,0.00016439626675541694,0.00019795836873819442
2009-12-21,1096.0,-0.014043265896290447,0.00019721331703391435,0.00020142185308357098,0.00020680934841245407
2009-12-22,1086.7,-0.008521607439154904,7.26177933470602e-05,0.00021584398765189718,0.00021009306556831899
2009-12-23,1094.0,0.006695122913120628,4.4824670821792845e-05,0.00019749787323476248,0.00021129715144555843
2009-12-24,1104.8,0.009823619113155857,9.650349248036106e-05,8.496324167733519e-05,0.00020477999778673343
2009-12-28,1107.9,0.0028020084315450024,7.851251250449284e-06,8.380210498671555e-05,0.00020509636636114567
2009-12-29,1098.1,-0.008884917922959793,7.894176649773216e-05,6.014779487947911e-05,0.0001939220398766082
2009-12-30,1092.5,-0.005112765633922315,2.6140372427417048e-05,5.085231069555048e-05,0.00019080203504355642
2009-12-31,1096.2,0.0033810056422707473,1.1431199153066628e-05,4.4173616361805235e-05,0.00018980931527733886
2010-01-04,1118.3,0.019960021422126585,0.0003984024551717522,0.00010455340890008346,0.00019765505534551084
2010-01-05,1118.7,0.0003576218187422991,1.278933652405498e-07,0.0001030087373230417,0.00019254547853747356
2010-01-06,1136.5,0.015786067439713135,0.0002491999252111712,0.00013706036906572955,0.00020300874869504137
2010-01-07,1133.7,-0.002466744269044848,6.084827288865601e-06,0.00013304926003801924,0.00012732234863450383
2010-01-08,1138.9,0.00457626425675259,2.094219454763133e-05,0.00013495145911693218,0.00012726420304543702
2010-01-11,1151.4,0.010915708961403873,0.00011915270213007282,7.910150850859632e-05,0.00011818754329615183
2010-01-12,1129.4,-0.019292075002972912,0.0003721841579203323,0.00015351276141961466,0.00011715093133388877
2010-01-13,1136.8,0.00653077954415451,4.265108145434699e-05,0.00011220299266824981,0.00011807816349583642
2010-01-14,1143.0,0.005439087011919858,2.958366752323529e-05,0.00011690276071512377,0.00011799245915461495
2010-01-15,1130.5,-0.010996372076786075,0.0001209201988511205,0.0001368983615758216,0.00012293949612997754
2010-01-18,1140.0,0.00836824967051658,7.002760254810084e-05,0.0001270733416594272,0.00012609951804100805
2010-01-20,1112.6,-0.02432864374734836,0.0005918829065853925,0.00017101309139243927,0.00014679623002636835
2010-01-21,1103.2,-0.008484571162100708,7.198794780475096e-05,0.00017688046466252002,0.00012010583445987985
2010-01-22,1089.7,-0.012312618496251575,0.0001516005742342364,0.00020128384600472023,0.000126375999893093
2010-01-25,1095.7,0.005490999428507205,3.0151074723866455e-05,0.00018313002117926946,0.00011878226160627263
2010-01-26,1098.3,0.002370101382952606,5.617380565473856e-06,0.00017024797678274404,0.0001157367882980187
2010-01-27,1084.5,-0.012644478527371064,0.0001598828372291479,8.384796291149511e-05,0.00012096670495289849
2010-01-28,1084.8,0.00027658691920205323,7.650032387368312e-08,6.946567341531967e-05,0.00011658365985487634
2010-01-29,1083.8,-0.0009222540541172404,8.505525403356858e-07,3.931566907653952e-05,0.00011626544627714389
2010-02-01,1105.0,0.01937195081983935,0.0003752724785662745,0.00010833994984502113,0.00012973502409844128
2010-02-02,1118.0,0.011696039763191236,0.0001367973461421505,0.00013457594296035645,0.00013476488654002008
2010-02-03,1112.0,-0.0053811789045168186,2.8957086402416828e-05,0.00010839079279501022,0.0001355615177786269
2010-02-04,1063.0,-0.0450650964685797,0.0020308629197223946,0.0005145480766747144,0.00020976426616729248
2010-02-05,1052.8,-0.009641817770895242,9.29646499271513e-05,0.0005329708961520775,0.00021398411873828837
2010-02-08,1066.2,0.012647643817607968,0.00015996289413707705,0.000489908979266238,0.00020992789005310232
2010-02-09,1077.2,0.010264156548783208,0.00010535290965792921,0.0004836200919693937,0.00021444007561533245
2010-02-10,1076.3,-0.0008358486671913524,6.986429944455603e-07,0.0004779684032877996,0.00021351991418109675
2010-02-11,1094.7,0.0169511198402592,0.0002873404638388291,0.00012926391211108643,0.00022116481244058566
2010-02-12,1090.0,-0.0043026568873222645,1.8512856290021716e-05,0.00011437355338366052,0.00020508884418466244
2010-02-15,1119.8,0.026972401691603545,0.0007275104530132178,0.0002278830651588887,0.00023621881561915658
2010-02-17,1120.1,0.0002678691029009526,7.175385628896112e-08,0.00020682683399856063,0.00023487736499793173
2010-02-18,1118.7,-0.0012506701648088404,1.564175861142972e-06,0.00020699994057190007,0.00022945209122566005
2010-02-19,1122.1,0.003034632817935571,9.208996339691584e-06,0.00015137364707207263,0.0002266876091252778
2010-02-22,1113.1,-0.008053014171640399,6.48510372486411e-05,0.00016064128326379647,0.0002027316150645164
2010-02-23,1103.2,-0.00893386802008794,7.981399780035e-05,3.110199222122292e-05,0.00020308734460977088
2010-02-24,1097.2,-0.005453567415643882,2.9741397556972686e-05,3.7035920961359664e-05,0.0001975482911244407
2010-02-25,1108.5,0.010246269992917962,0.00010498604876777106,5.7720295542685285e-05,0.00020094988085370914
2010-02-26,1118.9,0.009338309757309466,8.720402912346118e-05,7.331930209943921e-05,0.00020465836487907217
2010-03-01,1118.3,-0.000536384779532959,2.8770863171462104e-07,6.0406636376053915e-05,0.0001974040408519161
2010-03-02,1137.4,0.016935280838556867,0.0002868037370807914,0.0001018045842321422,0.0002104370970681396
2010-03-03,1143.3,0.005173861675224841,2.6768844634360403e-05,0.00010121007364761973,0.00021161520125423166
2010-03-04,1133.1,-0.008961578161403366,8.030988314294173e-05,9.627484052265387e-05,0.0001982078105531711
2010-03-05,1135.2,0.001851607459312207,3.4284501833806067e-06,7.951972473463775e-05,0.0001921455880095906
2010-03-08,1124.0,-0.009915095392196557,9.83091166363574e-05,9.912400633556632e-05,0.0001952979530202243
2010-03-09,1122.3,-0.0015136004314263102,2.290986266013912e-06,4.2221456172610815e-05,0.0001030901378631161
2010-03-10,1108.1,-0.01273331407993037,0.000162137287458153,6.929514473736934e-05,0.00010623434865997981
2010-03-11,1108.2,9.024049096971133e-05,8.143346210454552e-09,5.323479677802308e-05,9.896367816948588e-05
2010-03-12,1101.7,-0.005882636087230085,3.4605407334781687e-05,5.947018820830329e-05,9.57478826093428e-05
2010-03-15,1105.4,0.003352819053143415,1.1241395603121506e-05,4.205664400165611e-05,9.622709863700988e-05
2010-03-16,1122.5,0.015351080217246798,0.000235655663836346,8.872957951572253e-05,9.387778954598794e-05
2010-03-17,1124.2,0.0015133309515651917,2.2901705689652085e-06,5.676015613788497e-05,9.314039474048537e-05
2010-03-18,1127.5,0.0029311208088587263,8.591469196124634e-06,5.84768213078678e-05,6.0462259112435675e-05
2010-03-19,1107.6,-0.017807280080026678,0.0003170992238485149,0.00011497558461061445,7.487259865753686e-05
2010-03-22,1099.5,-0.007339981301990874,5.387532551357564e-05,0.00012350237059270528,7.725037818719289e-05
2010-03-23,1103.7,0.0038126407840225517,1.4536229747992098e-05,7.92784837750345e-05,7.749252516029745e-05
2010-03-24,1088.8,-0.013591999441582141,0.00018474244881996923,0.0001157689394252353,8.2942134777176e-05
2010-03-25,1092.9,0.003758541345371533,1.4126633044867252e-05,0.00011687597219498381,7.995634547010861e-05
2010-03-26,1104.3,0.010376936370457307,0.00010768080843651967,7.499228911258477e-05,8.349904596463346e-05
2010-03-29,1110.3,0.005418599007134946,2.9361215200123823e-05,7.00894670498944e-05,8.006155352974041e-05
2010-03-30,1105.7,-0.004151630511863855,1.7236035907038934e-05,7.062942828170378e-05,7.688119020172122e-05
2010-03-31,1114.5,0.007927255277567507,6.284137623572189e-05,4.624921376485432e-05,7.97245387291761e-05
2010-04-01,1126.1,0.010354461877056239,0.00010721488076341101,6.486686330856306e-05,7.156140889656789e-05
2010-04-05,1133.8,0.006814487187223535,4.643723562483372e-05,5.261814874622587e-05,7.245542666886214e-05
2010-04-06,1136.0,0.0019384973908933656,3.7577721345003857e-06,4.749746013310119e-05,6.897578525938753e-05
2010-04-07,1153.0,0.014853920987962265,0.00022063896871662587,8.817804669501857e-05,7.884899064726232e-05
2010-04-08,1152.9,-8.673403015099237e-05,7.522791986233253e-09,7.561127600627145e-05,7.438073638160908e-05
2010-04-09,1161.9,0.007776088949908263,6.046755935688539e-05,6.626181172496632e-05,7.702512606755778e-05
2010-04-12,1162.2,0.000258164452188991,6.664888437404183e-08,5.698769437687439e-05,6.965827885965873e-05
2010-04-13,1153.4,-0.007600658459692957,5.777000902090211e-05,6.779014175415473e-05,7.228381820850836e-05
2010-04-14,1159.6,0.005361015866188115,2.8740491117520708e-05,2.9410446234333696e-05,7.201723110772378e-05
2010-04-15,1160.3,0.0006034743059992442,3.641812380012694e-07,2.94817779235367e-05,7.152281227294558e-05
2010-04-16,1136.9,-0.02037333221843876,0.00041507266568287487,0.00010040279918873459,7.967813053869688e-05
2010-04-19,1135.8,-0.0009680116917288453,9.370466353237409e-07,0.00010057687873892454,7.961662490534954e-05
2010-04-20,1139.2,0.0029890132143791928,8.934199995733434e-06,9.080971693389078e-05,7.963220357805903e-05
2010-04-21,1148.8,0.00839165763624838,7.041991788400576e-05,9.914560228718779e-05,6.841950785239953e-05
2010-04-22,1142.9,-0.0051490273904073215,2.651248306716483e-05,0.00010437526265302051,6.717574228665358e-05
